Nome_Aluno,Nome_Disciplina
"Abigail Dlantroz","Cálculo 1"
"Abigail Dlantroz","Cálculo 2"
"Abigail Dlantroz",Probabilidade
"Abigail Dlantroz","Equações Lineares"
"Abílio Jânio Joepa","Instalações Elétricas"
"Abílio Jânio Joepa","Cálculo 1"
"Abílio Jânio Joepa",Probabilidade
"Abílio Jânio Joepa","Cálculo 1"
"Abílio Jânio Joepa",Python
"Abílio Jânio Joepa","Data Science e IA"
"Abílio Jânio Joepa","Banco de Dados"
"Abílio Jânio Joepa","Circuitos Elétricos"
"Alan Siumyde Muu da Silva","Concepções de Linguagem"
"Alan Siumyde Muu da Silva","Gêneros Literários"
"Alan Siumyde Muu da Silva","Variação Linguística"
"Alan Siumyde Muu da Silva","Literaturas na Educação Básica"
"Albino Nicolas de Gimenes","Admin. e Contabilidade"
"Albino Nicolas de Gimenes","Matemática Financeira"
"Albino Nicolas de Gimenes","Mercado de Capitais"
"Alexandre Humberto Pinhão de Cerqueira Usago","Alemão Intermediário"
"Alexandre Humberto Pinhão de Cerqueira Usago","Alemão Avançado"
"Alexandre Humberto Pinhão de Cerqueira Usago","Alemão Básico"
"Alfredo Anderson de Barros","Inglês Básico"
"Alfredo Anderson de Barros","Inglês Avançado"
"Alfredo Anderson de Barros","Inglês Intermediário"
"Ali de Magalhães",Probabilidade
"Ali de Magalhães","Banco de Dados"
"Ali de Magalhães",Python
"Ali de Magalhães","Cálculo 1"
"Ali de Magalhães","Data Science e IA"
"Altair de Pereira Isbi Muchol","Inglês Intermediário"
"Altair de Pereira Isbi Muchol","Inglês Avançado"
"Altair de Pereira Isbi Muchol","Inglês Básico"
"Ana de Barbosa","Inglês Básico"
"Ana de Barbosa","Inglês Avançado"
"Ana de Barbosa","Inglês Intermediário"
"Ana de Moreira","Espanhol Intermediário"
"Ana de Moreira","Espanhol Básico"
"Ana de Moreira","Espanhol Avançado"
"Ana Dilma Phachuzsay","Comportam. do Consumidor"
"Ana Dilma Phachuzsay","Admin. e Contabilidade"
"Ana Dilma Phachuzsay","Elementos do Marketing"
"Ana Dilma Phachuzsay","Comércio exterior"
"Ana Dilma Phachuzsay","Gestão de Projetos"
"Ana Moreno","Cálculo 2"
"Ana Moreno",Probabilidade
"Ana Moreno","Equações Lineares"
"Ana Moreno","Cálculo 1"
"Ângelo Izcunarn","Admin. e Contabilidade"
"Ângelo Izcunarn","Matemática Financeira"
"Ângelo Izcunarn","Mercado de Capitais"
"Antônio Oeulu","Gestão de Competências"
"Antônio Oeulu","Admin. e Contabilidade"
"Antônio Oeulu","Identif. Realoc. de Talentos"
"Antônio Oeulu","Introd. Psicologia"
"Avelino Abirner Neto","Inglês Básico"
"Avelino Abirner Neto","Inglês Avançado"
"Avelino Abirner Neto","Inglês Intermediário"
"Bárbara Felícia Robitako","Admin. e Contabilidade"
"Bárbara Felícia Robitako","Equações Lineares"
"Bárbara Felícia Robitako","Cálculo 1"
